p;L;L(p);R(p);T(p)
5;75;1.04378;0.885431;5.88571
5;75;1.0305;0.91148;7.13889
5;75;1.01721;0.817513;7.49231
5;75;1.09693;0.847752;8.47761
5;75;1.0305;0.804813;8.04688
5;75;1.04378;0.805431;8.76563
5;75;1.0305;0.83148;10.87879
5;75;1.01721;0.897513;8.69014
5;75;1.01721;0.830846;8.68182
5;75;1.0305;0.818146;9.30769
5;75;1.08364;0.873859;8.36232
5;75;1.04378;0.845431;12.59702
5;75;1.04378;0.858764;11.02941
5;75;1.0305;0.844813;8.23881
5;75;1.04378;0.898764;8.33803
5;75;1.05707;0.766033;11.11475
5;75;1.0305;0.898146;9.49296
5;75;1.07035;0.833286;9.72727
5;75;1.05707;0.846033;9.14925
5;75;1.01721;0.830846;14.54545
5;75;1.04378;0.805431;7.60938
5;75;1.04378;0.832097;7.71212
5;75;1.01721;0.830846;9.65152
5;75;1.07035;0.793286;10.38095
5;75;1.0305;0.83148;8.54545
5;75;1.01721;0.857513;7.97059
5;75;1.07035;0.80662;8.01563
5;75;1.0305;0.858146;8.26471
5;75;1.01721;0.790846;19.76191
5;75;1.01721;0.910846;8.08333
5;75;1.04378;0.818764;8.07692
5;75;1.04378;0.872097;8.71014
5;75;1.04378;0.832097;7.33333
5;75;1.00393;0.776863;7.11290
5;75;1.0305;0.75148;8.31667
5;75;1.01721;0.870846;7.11594
5;75;1.07035;0.873286;11.07246
5;75;1.01721;0.80418;8.92188
5;75;1.05707;0.779366;9.66129
5;75;1.08364;0.873859;7.08696
5;75;1.01721;0.790846;6.96825
5;75;1.04378;0.885431;7.64286
5;75;1.04378;0.858764;7.92647
5;75;1.01721;0.88418;7.82857
5;75;1.05707;0.899366;8.07042
5;75;1.0305;0.79148;10.39683
5;75;1.0305;0.858146;12.10294
5;75;1.04378;0.872097;7.43478
5;75;1.04378;0.872097;15.73913
5;75;1.0305;0.83148;10.51515
5;75;1.07035;0.80662;10.15625
5;75;1.04378;0.858764;7.50000
5;75;1.05707;0.846033;7.91045
5;75;1.08364;0.860526;8.58823
5;75;1.04378;0.885431;8.37143
5;75;1.0305;0.87148;7.15942
5;75;1.08364;0.873859;7.21739
5;75;1.0305;0.87148;8.00000
5;75;1.01721;0.817513;7.32308
5;75;1.0305;0.87148;7.65217
5;75;1.0305;0.818146;11.84615
5;75;1.09693;0.874418;13.91304
5;75;1.01721;0.897513;8.12676
5;75;1.01721;0.870846;11.37681
5;75;1.00393;0.790196;8.34921
5;75;1.00393;0.803529;8.96875
5;75;1.0305;0.91148;8.29167
5;75;1.05707;0.859366;7.60294
5;75;1.04378;0.872097;8.44928
5;75;1.01721;0.897513;8.67606
5;75;1.05707;0.872699;8.53623
5;75;1.09693;0.861085;8.57353
5;75;1.00393;0.803529;7.98438
5;75;1.0305;0.844813;8.32836
5;75;1.05707;0.859366;15.02941
5;75;1.01721;0.870846;8.52174
5;75;1.01721;0.84418;10.71642
5;75;1.0305;0.79148;8.98413
5;75;1.0305;0.87148;8.10145
5;75;1.05707;0.912699;11.36111
5;75;1.0305;0.884813;7.81429
5;75;1.0305;0.87148;8.63768
5;75;1.0305;0.844813;8.04478
5;75;1.0305;0.858146;9.42647
5;75;1.0305;0.79148;7.71429
5;75;1.01721;0.830846;9.00000
5;75;1.05707;0.886033;8.97143
5;75;1.04378;0.818764;9.07692
5;75;1.04378;0.858764;9.02941
5;75;1.0305;0.818146;13.63077
5;75;1.01721;0.84418;9.89552
5;75;1.0305;0.87148;7.50725
5;75;1.07035;0.819953;7.52308
5;75;1.0305;0.83148;8.18182
5;75;1.05707;0.819366;6.24615
5;75;1.0305;0.818146;14.58462
5;75;1.05707;0.832699;8.19697
5;75;1.0305;0.898146;11.76056
5;75;1.0305;0.79148;7.80952
5;75;1.07035;0.913286;8.18056
5;75;1.01721;0.817513;10.38461
5;75;1.04378;0.872097;16.62319
5;75;1.0305;0.804813;7.46875
5;75;1.05707;0.899366;12.18310
5;75;1.01721;0.84418;9.34328
5;75;1.01721;0.84418;8.95522
5;75;1.0305;0.83148;8.71212
5;75;1.01721;0.84418;8.02985
5;75;1.01721;0.817513;10.13846
5;75;1.01721;0.830846;10.81818
5;75;1.08364;0.860526;16.01471
5;75;1.00393;0.763529;8.65574
5;75;1.0305;0.87148;8.36232
5;75;1.01721;0.750846;9.95000
5;75;1.12351;0.862163;9.30882
5;75;1.04378;0.845431;11.13433
5;75;1.01721;0.84418;13.05970
5;75;1.04378;0.845431;12.35821
5;75;1.07035;0.859953;9.16177
5;75;1.00393;0.790196;8.47619
5;75;1.04378;0.832097;9.93939
5;75;1.07035;0.833286;7.36364
5;75;1.0305;0.75148;14.48333
5;75;1.01721;0.830846;9.90909
5;75;1.07035;0.80662;10.07813
5;75;1.12351;0.92883;7.49315
5;75;1.00393;0.816863;8.70769
5;75;1.0305;0.818146;9.67692
5;75;1.04378;0.832097;9.90909
5;75;1.01721;0.88418;8.11429
5;75;1.01721;0.790846;10.80952
5;75;1.07035;0.80662;8.64063
5;75;1.01721;0.790846;11.46032
5;75;1.0305;0.87148;14.13043
5;75;1.05707;0.872699;12.63768
5;75;1.01721;0.84418;9.86567
5;75;1.0305;0.898146;13.01408
5;75;1.0305;0.804813;8.34375
5;75;1.08364;0.940526;8.94595
5;75;1.07035;0.859953;13.97059
5;75;1.07035;0.92662;17.83562
5;75;1.09693;0.874418;9.24638
5;75;1.0305;0.844813;11.71642
5;75;1.0305;0.804813;7.34375
5;75;1.04378;0.832097;15.53030
5;75;1.0305;0.884813;8.34286
5;75;1.04378;0.898764;8.74648
5;75;1.00393;0.790196;9.20635
5;75;1.00393;0.790196;8.74603
5;75;1.05707;0.912699;10.15278
5;75;1.01721;0.790846;14.06349
5;75;1.0305;0.818146;9.16923
5;75;1.0305;0.75148;7.45000
5;75;1.05707;0.899366;8.26761
5;75;1.04378;0.845431;10.19403
5;75;1.0305;0.844813;7.50746
5;75;1.05707;0.846033;13.17910
5;75;1.05707;0.952699;7.49333
5;75;1.05707;0.779366;9.51613
5;75;1.0305;0.818146;12.23077
5;75;1.04378;0.858764;9.44118
5;75;1.01721;0.80418;11.32813
5;75;1.07035;0.833286;10.15152
5;75;1.08364;0.833859;13.01515
5;75;1.0305;0.858146;8.51471
5;75;1.04378;0.885431;8.54286
5;75;1.01721;0.80418;14.65625
5;75;1.05707;0.859366;11.07353
5;75;1.01721;0.80418;9.73438
5;75;1.11022;0.914964;11.68056
5;75;1.07035;0.833286;13.86364
5;75;1.09693;0.941085;8.89189
5;75;1.01721;0.88418;13.04286
5;75;1.07035;0.939953;9.62162
5;75;1.04378;0.872097;9.40580
5;75;1.07035;0.899953;8.78873
5;75;1.05707;0.806033;8.37500
5;75;1.07035;0.793286;13.25397
5;75;1.05707;0.859366;10.52941
5;75;1.04378;0.858764;9.51471
5;75;1.04378;0.872097;9.11594
5;75;1.0305;0.804813;8.39063
5;75;1.01721;0.80418;10.32813
5;75;1.0305;0.844813;8.28358
5;75;1.05707;0.846033;11.62687
5;75;1.04378;0.818764;9.46154
5;75;1.01721;0.88418;14.08571
5;75;1.01721;0.84418;9.35821
5;75;1.04378;0.885431;9.55714
5;75;1.04378;0.885431;9.05714
5;75;1.09693;0.914418;7.23611
5;75;1.11022;0.874964;11.07246
5;75;1.0305;0.858146;10.36765
5;75;1.01721;0.80418;15.42188
5;75;1.07035;0.873286;14.60870
5;75;1.0305;0.844813;6.85075
5;75;1.04378;0.845431;7.62687
5;75;1.01721;0.817513;13.96923
5;75;1.04378;0.952097;10.28000
5;75;1.0305;0.884813;9.75714
5;75;1.04378;0.832097;9.60606
5;75;1.07035;0.76662;7.95082
5;75;1.0305;0.83148;9.30303
5;75;1.1368;0.836017;8.53030
5;75;1.04378;0.778764;14.43548
5;75;1.0305;0.804813;8.40625
5;75;1.12351;0.875497;8.39130
5;75;1.0305;0.884813;6.51429
5;75;1.01721;0.84418;9.02985
5;75;1.0305;0.804813;15.20313
5;75;1.08364;0.847193;8.10448
5;75;1.05707;0.886033;8.00000
5;75;1.00393;0.790196;9.38095
5;75;1.01721;0.80418;8.32813
5;75;1.0305;0.884813;11.25714
5;75;1.01721;0.870846;9.62319
5;75;1.00393;0.816863;13.49231
5;75;1.0305;0.87148;14.60870
5;75;1.05707;0.819366;13.44615
5;75;1.05707;0.872699;17.05797
5;75;1.01721;0.817513;9.58462
5;75;1.04378;0.845431;11.13433
5;75;1.05707;0.859366;8.14706
5;75;1.05707;0.872699;9.71014
5;75;1.05707;0.819366;7.63077
5;75;1.01721;0.817513;13.09231
5;75;1.0305;0.884813;13.61429
5;75;1.01721;0.830846;11.37879
5;75;1.05707;0.859366;10.76471
5;75;1.01721;0.88418;9.52857
5;75;1.0305;0.818146;10.07692
5;75;1.05707;0.899366;8.53521
5;75;1.0305;0.844813;12.53731
5;75;1.0305;0.898146;6.92958
5;75;1.08364;0.887193;8.22857
5;75;1.00393;0.776863;15.85484
5;75;1.04378;0.898764;10.52113
5;75;1.0305;0.87148;6.78261
5;75;1.04378;0.792097;10.49206
5;75;1.04378;0.872097;9.10145
5;75;1.07035;0.939953;9.14865
5;75;1.05707;0.899366;6.94366
5;75;1.04378;0.765431;8.86885
5;75;1.04378;0.792097;9.15873
5;75;1.12351;0.88883;12.21429
5;75;1.07035;0.873286;8.39130
5;75;1.0305;0.844813;8.50746
5;75;1.05707;0.846033;8.58209
5;75;1.07035;0.92662;8.43836
5;75;1.01721;0.80418;15.23438
5;75;1.07035;0.899953;9.54930
5;75;1.01721;0.80418;9.48438
5;75;1.00393;0.816863;17.96923
5;75;1.0305;0.844813;7.53731
5;75;1.04378;0.845431;8.59702
5;75;1.07035;0.873286;8.94203
5;75;1.08364;0.873859;9.02899
5;75;1.07035;0.873286;8.78261
5;75;1.00393;0.763529;9.22951
5;75;1.01721;0.857513;9.05882
5;75;1.11022;0.834964;7.03030
5;75;1.07035;0.833286;10.83333
5;75;1.00393;0.790196;7.76190
5;75;1.04378;0.898764;7.45070
5;75;1.09693;0.887752;9.68571
5;75;1.01721;0.80418;9.48438
5;75;1.04378;0.858764;13.32353
5;75;1.07035;0.88662;9.41429
5;75;1.04378;0.778764;9.87097
5;75;1.0305;0.79148;14.41270
5;75;1.08364;0.860526;7.70588
5;75;1.09693;0.861085;8.73529
5;75;1.04378;0.845431;8.89552
5;75;1.00393;0.790196;7.93651
5;75;1.0305;0.87148;7.85507
5;75;1.12351;0.955497;10.89333
5;75;1.0305;0.83148;9.75758
5;75;1.05707;0.819366;7.00000
5;75;1.01721;0.790846;8.71429
5;75;1.0305;0.818146;7.58462
5;75;1.12351;0.875497;8.21739
5;75;1.04378;0.832097;10.62121
5;75;1.05707;0.819366;14.24615
5;75;1.01721;0.777513;18.64516
5;75;1.04378;0.845431;10.08955
5;75;1.04378;0.898764;12.76056
5;75;1.04378;0.832097;9.93939
5;75;1.05707;0.899366;7.84507
5;75;1.07035;0.88662;11.27143
5;75;1.08364;0.780526;10.87097
5;75;1.04378;0.792097;8.93651
5;75;1.0305;0.858146;12.07353
5;75;1.00393;0.776863;7.38710
5;75;1.07035;0.833286;7.45455
5;75;1.00393;0.776863;7.62903
5;75;1.05707;0.819366;9.58462
5;75;1.0305;0.844813;8.67164
5;75;1.07035;0.80662;8.31250
5;75;1.07035;0.939953;11.04054
5;75;1.07035;0.873286;9.47826
5;75;1.0305;0.858146;7.97059
5;75;1.0305;0.87148;10.60870
5;75;1.04378;0.832097;8.09091
5;75;1.00393;0.790196;16.14286
5;75;1.04378;0.792097;9.03175
5;75;1.08364;0.887193;7.47143
5;75;1.05707;0.806033;9.93750
5;75;1.0305;0.898146;9.67606
5;75;1.07035;0.80662;9.73438
5;75;1.08364;0.887193;10.90000
5;75;1.0305;0.858146;11.36765
5;75;1.01721;0.830846;8.83333
5;75;1.0305;0.764813;8.75410
5;75;1.0305;0.884813;16.58571
5;75;1.0305;0.83148;10.95455
5;75;1.00393;0.790196;7.63492
5;75;1.0305;0.87148;16.13043
5;75;1.01721;0.777513;10.41935
5;75;1.0305;0.83148;8.04545
5;75;1.07035;0.819953;14.86154
5;75;1.04378;0.898764;11.33803
5;75;1.04378;0.845431;7.44776
5;75;1.05707;0.806033;7.96875
5;75;1.04378;0.792097;8.31746
5;75;1.01721;0.84418;10.22388
5;75;1.0305;0.844813;9.74627
5;75;1.04378;0.818764;11.40000
5;75;1.07035;0.80662;8.90625
5;75;1.04378;0.845431;12.43284
5;75;1.00393;0.803529;8.25000
5;75;1.01721;0.88418;10.54286
5;75;1.04378;0.818764;10.27692
5;75;1.01721;0.817513;8.46154
5;75;1.01721;0.830846;10.25758
5;75;1.07035;0.833286;15.06061
5;75;1.04378;0.845431;10.04478
5;75;1.04378;0.872097;17.02899
5;75;1.07035;0.80662;13.54688
5;75;1.08364;0.873859;12.69565
5;75;1.01721;0.84418;13.22388
5;75;1.01721;0.870846;8.49275
5;75;1.01721;0.790846;11.41270
5;75;1.04378;0.885431;10.68571
5;75;1.00393;0.736863;7.91525
5;75;1.0305;0.844813;8.47761
5;75;1.04378;0.858764;10.23529
5;75;1.0305;0.858146;11.02941
5;75;1.04378;0.818764;14.35385
5;75;1.00393;0.803529;9.48438
5;75;1.08364;0.927193;8.57534
5;75;1.08364;0.807193;9.65625
5;75;1.04378;0.845431;7.04478
5;75;1.01721;0.817513;8.44615
5;75;1.07035;0.819953;9.27692
5;75;1.00393;0.776863;10.01613
5;75;1.05707;0.806033;8.04688
5;75;1.07035;0.873286;8.52174
5;75;1.07035;0.899953;9.18310
5;75;1.04378;0.952097;9.09333
5;75;1.04378;0.845431;13.52239
5;75;1.0305;0.898146;10.21127
5;75;1.07035;0.859953;11.26471
5;75;1.0305;0.858146;10.07353
5;75;1.05707;0.859366;9.57353
5;75;1.05707;0.872699;8.75362
5;75;1.04378;0.858764;10.17647
5;75;1.04378;0.898764;7.30986
5;75;1.07035;0.859953;10.25000
5;75;1.01721;0.857513;9.27941
5;75;1.12351;0.915497;14.77778
5;75;1.04378;0.872097;11.37681
5;75;1.01721;0.84418;10.28358
5;75;1.0305;0.91148;8.83333
5;75;1.04378;0.872097;11.50725
5;75;1.0305;0.87148;8.49275
5;75;1.12351;0.822163;12.32308
5;75;1.01721;0.80418;14.10938
5;75;1.0305;0.818146;8.84615
5;75;1.09693;0.887752;8.51429
5;75;1.01721;0.830846;16.87879
5;75;1.04378;0.938764;11.94595
5;75;1.0305;0.884813;14.62857
5;75;1.0305;0.898146;8.23944
5;75;1.04378;0.885431;11.28571
5;75;1.0305;0.778146;8.79032
5;75;1.0305;0.91148;11.18056
5;75;1.0305;0.804813;13.00000
5;75;1.01721;0.777513;11.74194
5;75;1.0305;0.79148;10.77778
5;75;1.04378;0.832097;7.42424
5;75;1.04378;0.778764;13.38710
5;75;1.05707;0.872699;8.56522
5;75;1.04378;0.885431;9.71429
5;75;1.05707;0.792699;7.55556
5;75;1.04378;0.832097;10.01515
5;75;1.0305;0.898146;8.11268
5;75;1.04378;0.805431;14.37500
5;75;1.0305;0.83148;8.62121
5;75;1.00393;0.790196;15.41270
5;75;1.04378;0.792097;9.12698
5;75;1.04378;0.805431;8.53125
5;75;1.0305;0.83148;8.53030
5;75;1.0305;0.83148;9.53030
5;75;1.08364;0.847193;8.83582
5;75;1.0305;0.83148;10.40909
5;75;1.01721;0.857513;10.25000
5;75;1.0305;0.818146;8.93846
5;75;1.05707;0.886033;8.54286
5;75;1.04378;0.858764;10.29412
5;75;1.01721;0.84418;11.71642
5;75;1.01721;0.750846;8.95000
5;75;1.12351;0.875497;7.92754
5;75;1.0305;0.87148;11.24638
5;75;1.01721;0.817513;9.06154
5;75;1.04378;0.832097;16.84848
5;75;1.07035;0.859953;10.08823
5;75;1.07035;0.873286;8.28986
5;75;1.16339;0.903689;9.18310
5;75;1.01721;0.777513;12.88710
5;75;1.0305;0.884813;8.40000
5;75;1.11022;0.834964;7.51515
5;75;1.00393;0.790196;17.39683
5;75;1.0305;0.804813;11.78125
5;75;1.0305;0.818146;7.75385
5;75;1.0305;0.91148;7.88889
5;75;1.04378;0.845431;8.79105
5;75;1.0305;0.83148;8.74242
5;75;1.01721;0.84418;8.40298
5;75;1.01721;0.857513;14.86765
5;75;1.0305;0.844813;8.50746
5;75;1.05707;0.846033;9.05970
5;75;1.00393;0.803529;8.81250
5;75;1.00393;0.816863;10.63077
5;75;1.07035;0.913286;13.54167
5;75;1.07035;0.873286;12.89855
5;75;1.1368;0.956017;8.84000
5;75;1.07035;0.88662;7.32857
5;75;1.0305;0.87148;8.60870
5;75;1.05707;0.832699;12.60606
5;75;1.0305;0.83148;14.16667
5;75;1.09693;0.861085;8.94118
5;75;1.0305;0.858146;10.55882
5;75;1.0305;0.844813;9.19403
5;75;1.0305;0.844813;11.94030
5;75;1.0305;0.858146;14.47059
5;75;1.01721;0.88418;7.75714
5;75;1.01721;0.88418;6.51429
5;75;1.05707;0.912699;8.04167
5;75;1.05707;0.846033;13.97015
5;75;1.04378;0.818764;9.43077
5;75;1.01721;0.897513;13.33803
5;75;1.04378;0.885431;12.45714
5;75;1.04378;0.832097;7.78788
5;75;1.0305;0.79148;7.63492
5;75;1.04378;0.898764;8.38028
5;75;1.0305;0.858146;8.57353
5;75;1.01721;0.84418;13.32836
5;75;1.01721;0.84418;8.79105
5;75;1.08364;0.860526;7.54412
5;75;1.05707;0.872699;10.37681
5;75;1.0305;0.844813;14.22388
5;75;1.08364;0.820526;10.21538
5;75;1.07035;0.88662;11.20000
5;75;1.04378;0.752097;9.13333
5;75;1.0305;0.858146;6.86765
5;75;1.09693;0.834418;7.51515
5;75;1.04378;0.912097;8.30556
5;75;1.0305;0.884813;7.92857
5;75;1.0305;0.818146;8.41538
5;75;1.01721;0.817513;8.96923
5;75;1.05707;0.926033;7.82192
5;75;1.04378;0.858764;8.02941
5;75;1.0305;0.884813;6.80000
5;75;1.0305;0.898146;7.61972
5;75;1.0305;0.858146;7.55882
5;75;1.01721;0.790846;7.92063
5;75;1.04378;0.778764;10.38710
5;75;1.01721;0.80418;9.45313
5;75;1.0305;0.898146;8.63380
5;75;1.00393;0.790196;8.77778
5;75;1.04378;0.805431;13.68750
5;75;1.05707;0.846033;14.61194
5;75;1.0305;0.818146;8.63077
5;75;1.07035;0.913286;13.12500
5;75;1.04378;0.832097;10.22727
5;75;1.00393;0.816863;8.95385
5;75;1.04378;0.845431;8.89552
5;75;1.00393;0.803529;8.57813
5;75;1.01721;0.84418;8.97015
5;75;1.0305;0.884813;10.65714
5;75;1.05707;0.819366;11.75385
5;75;1.01721;0.80418;17.51563
5;75;1.04378;0.885431;7.98571
5;75;1.01721;0.830846;7.22727
5;75;1.04378;0.885431;9.67143
5;75;1.05707;0.819366;12.56923
5;75;1.04378;0.845431;10.74627
5;75;1.04378;0.845431;9.11940
5;75;1.04378;0.805431;11.12500
5;75;1.0305;0.844813;8.80597
5;75;1.04378;0.832097;7.36364
5;75;1.04378;0.872097;10.00000
5;75;1.05707;0.859366;10.27941
5;75;1.0305;0.844813;7.55224
5;75;1.01721;0.870846;11.20290
5;75;1.09693;0.887752;9.82857
5;75;1.04378;0.832097;13.00000
5;75;1.07035;0.88662;7.88571
5;75;1.07035;0.84662;14.92537
5;75;1.04378;0.805431;11.76563
5;75;1.0305;0.858146;10.82353
5;75;1.01721;0.84418;11.52239
5;75;1.04378;0.832097;7.93939
5;75;1.0305;0.778146;16.16129
5;75;1.0305;0.91148;10.09722
5;75;1.0305;0.87148;8.55072
5;75;1.0305;0.87148;10.69565
5;75;1.0305;0.858146;12.01471
5;75;1.01721;0.80418;11.43750
5;75;1.07035;0.859953;9.25000
5;75;1.0305;0.87148;9.36232
5;75;1.08364;0.900526;8.91549
5;75;1.01721;0.88418;8.40000
5;75;1.08364;0.913859;9.86111
5;75;1.01721;0.817513;10.07692
5;75;1.0305;0.804813;13.21875
5;75;1.04378;0.898764;8.46479
5;75;1.05707;0.806033;8.23438
5;75;1.09693;0.807752;11.65625
5;75;1.0305;0.898146;12.38028
5;75;1.01721;0.737513;10.93220
5;75;1.00393;0.803529;7.51563
5;75;1.04378;0.845431;7.91045
5;75;1.05707;0.819366;10.16923
5;75;1.01721;0.857513;8.33823
5;75;1.04378;0.885431;8.64286
5;75;1.04378;0.845431;9.83582
5;75;1.08364;0.860526;10.11765
5;75;1.0305;0.844813;8.74627
5;75;1.05707;0.872699;8.13043
5;75;1.01721;0.817513;14.26154
5;75;1.0305;0.87148;8.13043
5;75;1.04378;0.818764;9.95385
5;75;1.0305;0.79148;14.73016
5;75;1.01721;0.84418;9.98507
5;75;1.04378;0.872097;10.94203
5;75;1.09693;0.927752;9.31507
5;75;1.0305;0.804813;9.40625
5;75;1.0305;0.818146;10.20000
5;75;1.05707;0.859366;11.23529
5;75;1.01721;0.817513;10.50769
5;75;1.07035;0.84662;7.64179
5;75;1.11022;0.848297;12.20895
5;75;1.08364;0.887193;12.42857
5;75;1.0305;0.804813;7.31250
5;75;1.04378;0.818764;9.83077
5;75;1.0305;0.83148;7.83333
5;75;1.00393;0.776863;10.82258
5;75;1.04378;0.885431;10.57143
5;75;1.00393;0.816863;8.87692
5;75;1.07035;0.84662;10.41791
5;75;1.08364;0.793859;8.66667
5;75;1.04378;0.885431;9.37143
5;75;1.01721;0.790846;7.15873
5;75;1.0305;0.844813;9.28358
5;75;1.0305;0.858146;13.32353
5;75;1.01721;0.84418;13.95522
5;75;1.04378;0.832097;9.12121
5;75;1.1501;0.863192;9.33823
5;75;1.09693;0.927752;8.39726
5;75;1.05707;0.886033;8.77143
5;75;1.00393;0.776863;11.82258
5;75;1.01721;0.84418;8.37313
5;75;1.05707;0.832699;8.80303
5;75;1.01721;0.80418;12.43750
5;75;1.0305;0.87148;7.98551
5;75;1.01721;0.830846;9.92424
5;75;1.01721;0.910846;8.31944
5;75;1.04378;0.845431;8.41791
5;75;1.04378;0.898764;12.22535
5;75;1.00393;0.763529;9.16393
5;75;1.09693;0.861085;13.91177
5;75;1.01721;0.817513;8.90769
5;75;1.0305;0.898146;8.92958
5;75;1.01721;0.897513;15.42253
5;75;1.00393;0.790196;15.04762
5;75;1.00393;0.790196;7.20635
5;75;1.05707;0.819366;13.50769
5;75;1.01721;0.80418;7.43750
5;75;1.04378;0.885431;13.74286
5;75;1.04378;0.845431;12.31343
5;75;1.09693;0.847752;9.47761
5;75;1.05707;0.886033;9.21429
5;75;1.08364;0.833859;8.48485
5;75;1.05707;0.912699;10.93056
5;75;1.04378;0.898764;9.45070
5;75;1.01721;0.830846;9.03030
5;75;1.05707;0.886033;8.21429
5;75;1.07035;0.873286;12.86957
5;75;1.00393;0.803529;8.07813
5;75;1.07035;0.833286;8.07576
5;75;1.01721;0.870846;7.66667
5;75;1.01721;0.88418;7.00000
5;75;1.05707;0.872699;12.34783
5;75;1.0305;0.87148;8.55072
5;75;1.0305;0.844813;12.07463
5;75;1.05707;0.872699;13.76812
5;75;1.09693;0.914418;10.72222
5;75;1.04378;0.832097;8.43939
5;75;1.07035;0.84662;7.05970
5;75;1.04378;0.872097;7.94203
5;75;1.0305;0.924813;8.05479
5;75;1.05707;0.832699;7.74242
5;75;1.04378;0.885431;8.85714
5;75;1.04378;0.845431;11.98507
5;75;1.0305;0.83148;10.13636
5;75;1.01721;0.897513;13.88732
5;75;1.05707;0.912699;9.72222
5;75;1.0305;0.79148;9.65079
5;75;1.0305;0.87148;8.55072
5;75;1.09693;0.861085;11.16177
5;75;1.01721;0.897513;9.83099
5;75;1.0305;0.818146;8.29231
5;75;1.01721;0.870846;8.75362
5;75;1.0305;0.844813;10.10448
5;75;1.04378;0.832097;11.22727
5;75;1.04378;0.898764;7.66197
5;75;1.04378;0.818764;9.73846
5;75;1.04378;0.885431;15.98571
5;75;1.00393;0.816863;12.12308
5;75;1.0305;0.818146;8.58462
5;75;1.01721;0.84418;8.01493
5;75;1.01721;0.80418;15.00000
5;75;1.04378;0.765431;10.98361
5;75;1.01721;0.790846;7.71429
5;75;1.05707;0.806033;9.35938
5;75;1.05707;0.872699;13.04348
5;75;1.05707;0.926033;7.90411
5;75;1.04378;0.805431;9.10938
5;75;1.0305;0.858146;7.10294
5;75;1.01721;0.84418;8.88060
5;75;1.07035;0.873286;8.17391
5;75;1.01721;0.777513;9.00000
5;75;1.05707;0.859366;7.38235
5;75;1.00393;0.776863;10.95161
5;75;1.04378;0.885431;14.70000
5;75;1.01721;0.830846;8.37879
5;75;1.01721;0.790846;9.25397
5;75;1.04378;0.872097;8.79710
5;75;1.04378;0.818764;10.50769
5;75;1.04378;0.898764;7.78873
5;75;1.0305;0.804813;14.04688
5;75;1.01721;0.870846;16.43478
5;75;1.0305;0.83148;15.12121
5;75;1.0305;0.83148;11.60606
5;75;1.04378;0.898764;8.30986
5;75;1.04378;0.805431;10.70313
5;75;1.0305;0.818146;8.70769
5;75;1.0305;0.79148;8.84127
5;75;1.01721;0.790846;11.26984
5;75;1.0305;0.91148;7.87500
5;75;1.04378;0.885431;7.75714
5;75;1.0305;0.79148;7.95238
5;75;1.0305;0.83148;9.06061
5;75;1.07035;0.873286;9.40580
5;75;1.01721;0.777513;8.16129
5;75;1.09693;0.901085;8.61972
5;75;1.00393;0.790196;9.68254
5;75;1.08364;0.873859;7.65217
5;75;1.04378;0.805431;9.14063
5;75;1.09693;0.901085;8.66197
5;75;1.01721;0.870846;7.07246
5;75;1.01721;0.790846;9.39683
5;75;1.0305;0.83148;15.78788
5;75;1.05707;0.912699;8.93056
5;75;1.04378;0.818764;9.93846
5;75;1.07035;0.84662;13.68657
5;75;1.01721;0.76418;11.50820
5;75;1.0305;0.858146;8.83823
5;75;1.09693;0.901085;8.08451
5;75;1.05707;0.819366;8.49231
5;75;1.05707;0.872699;13.31884
5;75;1.0305;0.898146;6.91549
5;75;1.05707;0.886033;11.64286
5;75;1.01721;0.790846;10.66667
5;75;1.0305;0.804813;7.34375
5;75;1.08364;0.887193;8.74286
5;75;1.05707;0.872699;8.78261
5;75;1.04378;0.832097;9.36364
5;75;1.07035;0.833286;7.68182
5;75;1.08364;0.847193;10.08955
5;75;1.01721;0.897513;8.47887
5;75;1.00393;0.790196;9.66667
5;75;1.01721;0.84418;8.01493
5;75;1.0305;0.83148;7.56061
5;75;1.1368;0.862684;8.39706
5;75;1.00393;0.803529;10.10938
5;75;1.0305;0.804813;8.32813
5;75;1.01721;0.830846;10.16667
5;75;1.0305;0.898146;9.83099
5;75;1.04378;0.845431;8.47761
5;75;1.0305;0.818146;8.96923
5;75;1.0305;0.844813;8.38806
5;75;1.07035;0.88662;10.25714
5;75;1.00393;0.803529;7.54688
5;75;1.0305;0.804813;9.73438
5;75;1.0305;0.764813;8.85246
5;75;1.04378;0.832097;10.92424
5;75;1.05707;0.806033;9.96875
5;75;1.05707;0.939366;7.55405
5;75;1.0305;0.83148;8.04545
5;75;1.00393;0.750196;9.90000
5;75;1.04378;0.858764;8.27941
5;75;1.04378;0.898764;9.07042
5;75;1.04378;0.845431;8.53731
5;75;1.07035;0.859953;8.30882
5;75;1.01721;0.817513;8.06154
5;75;1.01721;0.830846;11.56061
5;75;1.05707;0.846033;15.47761
5;75;1.05707;0.806033;8.45313
5;75;1.05707;0.899366;9.42253
5;75;1.04378;0.872097;14.40580
5;75;1.0305;0.858146;9.50000
5;75;1.11022;0.821631;7.23077
5;75;1.05707;0.872699;12.10145
5;75;1.0305;0.778146;18.54839
5;75;1.01721;0.897513;8.16901
5;75;1.0305;0.858146;8.92647
5;75;1.04378;0.832097;8.40909
5;75;1.05707;0.859366;8.89706
5;75;1.0305;0.87148;9.17391
5;75;1.01721;0.830846;8.10606
5;75;1.07035;0.899953;8.11268
5;75;1.00393;0.803529;10.76563
5;75;1.04378;0.885431;6.51429
