p;L;L(p);R(p);T(p)
20;50;1.10185;0.598487;2.17949
20;50;1.25903;0.421148;3.27586
20;50;1.1607;0.48769;2.75758
20;50;1.1607;0.48769;2.90909
20;50;1.23934;0.458624;4.70968
20;50;1.37735;0.394794;2.74074
20;50;1.2;0.413333;2.37931
20;50;1.21967;0.656021;3.14634
20;50;1.14107;0.424726;4.63333
20;50;1.43662;0.600784;3.21622
20;50;1.23934;0.498624;3.03030
20;50;1.1607;0.42769;3.10000
20;50;1.31815;0.468273;2.83871
20;50;1.21967;0.456021;3.09677
20;50;1.18034;0.430558;2.53333
20;50;1.14107;0.444726;2.93548
20;50;1.2;0.553333;2.72222
20;50;1.12145;0.42166;3.46667
20;50;1.41686;0.478842;4.32258
20;50;1.33788;0.65051;3.20000
20;50;1.25903;0.501148;2.90909
20;50;1.14107;0.424726;3.26667
20;50;1.21967;0.376021;2.11111
20;50;1.18034;0.570558;3.13514
20;50;1.08226;0.435202;2.48387
20;50;1.12145;0.50166;2.47059
20;50;1.25903;0.481148;4.68750
20;50;1.10185;0.458487;2.50000
20;50;1.31815;0.568273;3.55556
20;50;1.37735;0.474794;3.74194
20;50;1.1607;0.48769;3.24242
20;50;1.08226;0.495202;2.23529
20;50;1.25903;0.381148;3.70370
20;50;1.18034;0.410558;3.75862
20;50;1.10185;0.338487;2.92308
20;50;1.08226;0.395202;2.65517
20;50;1.18034;0.410558;2.96552
20;50;1.14107;0.444726;3.06452
20;50;1.18034;0.450558;2.67742
20;50;1.21967;0.556021;3.52778
20;50;1.12145;0.50166;2.32353
20;50;1.14107;0.564726;2.67568
20;50;1.27873;0.383595;2.96296
20;50;1.2;0.413333;3.27586
20;50;1.2;0.473333;3.68750
20;50;1.12145;0.54166;2.83333
20;50;1.21967;0.456021;2.74194
20;50;1.23934;0.518624;3.85294
20;50;1.21967;0.496021;2.18182
20;50;1.12145;0.42166;2.93333
20;50;1.21967;0.436021;3.26667
20;50;1.21967;0.456021;3.38710
20;50;1.18034;0.730558;2.40000
20;50;1.1607;0.38769;2.60714
20;50;1.12145;0.48166;2.78788
20;50;1.14107;0.424726;3.80000
20;50;1.14107;0.464726;3.50000
20;50;1.14107;0.484726;2.27273
20;50;1.2;0.413333;2.86207
20;50;1.25903;0.441148;3.20000
20;50;1.23934;0.518624;2.61765
20;50;1.1607;0.42769;2.70000
20;50;1.2;0.593333;3.31579
20;50;1.12145;0.50166;2.94118
20;50;1.18034;0.390558;2.50000
20;50;1.2;0.433333;3.33333
20;50;1.18034;0.430558;2.83333
20;50;1.23934;0.398624;2.82143
20;50;1.2;0.553333;2.66667
20;50;1.12145;0.48166;2.51515
20;50;1.2;0.393333;3.10714
20;50;1.35761;0.432682;3.00000
20;50;1.14107;0.344726;2.38462
20;50;1.25903;0.481148;3.09375
20;50;1.12145;0.50166;3.61765
20;50;1.18034;0.470558;2.18750
20;50;1.18034;0.390558;4.10714
20;50;1.14107;0.544726;3.27778
20;50;1.1607;0.38769;3.21429
20;50;1.21967;0.496021;2.72727
20;50;1.12145;0.40166;3.00000
20;50;1.06269;0.371799;3.46429
20;50;1.21967;0.476021;2.90625
20;50;1.25903;0.481148;2.53125
20;50;1.14107;0.524726;2.77143
20;50;1.12145;0.50166;3.52941
20;50;1.12145;0.50166;3.02941
20;50;1.25903;0.481148;3.03125
20;50;1.27873;0.583595;2.48649
20;50;1.27873;0.483595;2.96875
20;50;1.2;0.433333;2.66667
20;50;1.2;0.413333;3.00000
20;50;1.1607;0.46769;2.12500
20;50;1.27873;0.563595;3.50000
20;50;1.2;0.333333;3.68000
20;50;1.18034;0.390558;3.17857
20;50;1.31815;0.528273;4.14706
20;50;1.14107;0.404726;3.34483
20;50;1.14107;0.504726;2.52941
20;50;1.1607;0.48769;3.00000
20;50;1.18034;0.410558;4.79310
20;50;1.14107;0.484726;2.84848
20;50;1.18034;0.430558;2.50000
20;50;1.2;0.513333;3.11765
20;50;1.18034;0.470558;3.50000
20;50;1.21967;0.456021;2.29032
20;50;1.08226;0.335202;2.19231
20;50;1.08226;0.395202;3.00000
20;50;1.1607;0.36769;2.85185
20;50;1.2;0.553333;2.63889
20;50;1.1607;0.54769;2.72222
20;50;1.1607;0.44769;2.64516
20;50;1.25903;0.321148;3.00000
20;50;1.21967;0.516021;2.79412
20;50;1.18034;0.410558;2.89655
20;50;1.10185;0.418487;2.70000
20;50;1.23934;0.398624;2.28571
20;50;1.12145;0.48166;1.93939
20;50;1.23934;0.498624;3.21212
20;50;1.25903;0.441148;2.46667
20;50;1.1607;0.46769;3.00000
20;50;1.21967;0.496021;3.06061
20;50;1.1607;0.46769;2.84375
20;50;1.1607;0.58769;2.60526
20;50;1.35761;0.432682;3.55172
20;50;1.18034;0.570558;2.83784
20;50;1.25903;0.381148;2.44444
20;50;1.06269;0.351799;2.96296
20;50;1.1607;0.44769;2.83871
20;50;1.14107;0.444726;4.48387
20;50;1.14107;0.424726;2.93333
20;50;1.14107;0.424726;2.90000
20;50;1.1607;0.38769;3.00000
20;50;1.10185;0.418487;3.00000
20;50;1.1607;0.44769;2.64516
20;50;1.06269;0.371799;3.07143
20;50;1.14107;0.424726;3.06667
20;50;1.21967;0.316021;3.08333
20;50;1.2;0.393333;3.00000
20;50;1.10185;0.378487;2.96429
20;50;1.1607;0.56769;2.94595
20;50;1.10185;0.558487;1.89189
20;50;1.1607;0.46769;2.34375
20;50;1.14107;0.524726;3.57143
20;50;1.08226;0.435202;3.03226
20;50;1.2;0.533333;3.22857
20;50;1.21967;0.516021;2.55882
20;50;1.1607;0.44769;3.77419
20;50;1.12145;0.38166;2.82143
20;50;1.2;0.533333;3.48571
20;50;1.12145;0.40166;2.62069
20;50;1.21967;0.416021;3.06897
20;50;1.29844;0.465969;2.09677
20;50;1.12145;0.50166;2.14706
20;50;1.27873;0.443595;2.43333
20;50;1.1607;0.34769;4.07692
20;50;1.1607;0.36769;3.00000
20;50;1.06269;0.371799;2.82143
20;50;1.43662;0.540784;3.44118
20;50;1.27873;0.463595;2.87097
20;50;1.27873;0.483595;2.78125
20;50;1.10185;0.518487;2.31429
20;50;1.35761;0.392683;4.85185
20;50;1.08226;0.675202;3.06977
20;50;1.14107;0.644726;2.65854
20;50;1.18034;0.410558;3.75862
20;50;1.14107;0.484726;5.00000
20;50;1.33788;0.43051;4.68966
20;50;1.12145;0.42166;4.50000
20;50;1.1607;0.42769;2.66667
20;50;1.1607;0.44769;2.80645
20;50;1.23934;0.478624;3.50000
20;50;1.21967;0.456021;2.64516
20;50;1.2;0.473333;2.71875
20;50;1.23934;0.558624;3.72222
20;50;1.1607;0.46769;3.12500
20;50;1.12145;0.40166;3.27586
20;50;1.1607;0.48769;2.51515
20;50;1.14107;0.564726;2.37838
20;50;1.25903;0.461148;3.38710
20;50;1.14107;0.564726;3.16216
20;50;1.14107;0.564726;2.81081
20;50;1.2;0.453333;4.22581
20;50;1.14107;0.424726;3.16667
20;50;1.21967;0.536021;2.77143
20;50;1.2;0.473333;2.34375
20;50;1.1607;0.54769;3.19444
20;50;1.10185;0.398487;3.03448
20;50;1.25903;0.421148;3.93103
20;50;1.23934;0.598624;3.02632
20;50;1.21967;0.616021;3.23077
20;50;1.2;0.553333;2.66667
20;50;1.2;0.393333;2.42857
20;50;1.31815;0.468273;2.41935
20;50;1.08226;0.315202;2.32000
20;50;1.31815;0.648273;3.35000
20;50;1.1607;0.44769;2.77419
20;50;1.04314;0.348271;4.33333
20;50;1.2;0.393333;2.85714
20;50;1.12145;0.56166;2.67568
20;50;1.2;0.513333;2.73529
20;50;1.21967;0.336021;2.84000
20;50;1.14107;0.404726;5.51724
20;50;1.2;0.493333;2.78788
20;50;1.12145;0.46166;3.84375
20;50;1.12145;0.42166;2.90000
20;50;1.2;0.453333;2.83871
20;50;1.18034;0.410558;3.00000
20;50;1.10185;0.358487;3.03704
20;50;1.2;0.453333;2.90323
20;50;1.23934;0.458624;2.12903
20;50;1.31815;0.608273;2.97368
20;50;1.2;0.433333;2.20000
20;50;1.10185;0.358487;3.85185
20;50;1.2;0.393333;2.78571
20;50;1.1607;0.40769;4.82759
20;50;1.08226;0.495202;2.55882
20;50;1.27873;0.443595;2.93333
20;50;1.23934;0.478624;2.43750
20;50;1.1607;0.54769;2.30556
20;50;1.12145;0.36166;3.59259
20;50;1.18034;0.710558;2.65909
20;50;1.14107;0.344726;2.92308
20;50;1.23934;0.498624;2.75758
20;50;1.18034;0.510558;2.55882
20;50;1.08226;0.435202;3.16129
20;50;1.1607;0.50769;2.67647
20;50;1.14107;0.444726;2.80645
20;50;1.18034;0.390558;3.03571
20;50;1.10185;0.498487;2.91176
20;50;1.18034;0.590558;3.44737
20;50;1.08226;0.495202;2.29412
20;50;1.35761;0.652683;3.55000
20;50;1.1607;0.50769;2.88235
20;50;1.25903;0.461148;3.58065
20;50;1.1607;0.36769;3.55556
20;50;1.14107;0.404726;3.34483
20;50;1.25903;0.601148;2.68421
20;50;1.1607;0.40769;3.13793
20;50;1.14107;0.384726;3.03571
20;50;1.10185;0.358487;4.14815
20;50;1.14107;0.464726;2.31250
20;50;1.23934;0.458624;3.38710
20;50;1.14107;0.424726;2.83333
20;50;1.1607;0.52769;3.97143
20;50;1.10185;0.458487;2.93750
20;50;1.10185;0.438487;3.32258
20;50;1.21967;0.496021;3.12121
20;50;1.23934;0.478624;3.84375
20;50;1.21967;0.656021;3.09756
20;50;1.21967;0.536021;2.68571
20;50;1.06269;0.431799;3.19355
20;50;1.2;0.513333;2.38235
20;50;1.2;0.573333;3.08108
20;50;1.08226;0.375202;4.71429
20;50;1.27873;0.503595;3.18182
20;50;1.12145;0.46166;2.93750
20;50;1.14107;0.364726;3.25926
20;50;1.27873;0.343595;2.60000
20;50;1.21967;0.636021;2.62500
20;50;1.2;0.393333;2.96429
20;50;1.12145;0.42166;2.80000
20;50;1.21967;0.476021;2.53125
20;50;1.1607;0.46769;3.96875
20;50;1.25903;0.421148;3.13793
20;50;1.10185;0.398487;2.58621
20;50;1.18034;0.550558;2.55556
20;50;1.25903;0.481148;2.46875
20;50;1.12145;0.36166;3.51852
20;50;1.12145;0.40166;3.00000
20;50;1.18034;0.530558;2.08571
20;50;1.18034;0.550558;3.80556
20;50;1.27873;0.463595;3.45161
20;50;1.12145;0.50166;2.20588
20;50;1.12145;0.42166;2.33333
20;50;1.21967;0.456021;2.96774
20;50;1.25903;0.521148;3.32353
20;50;1.31815;0.548273;3.05714
20;50;1.21967;0.436021;2.23333
20;50;1.08226;0.435202;3.19355
20;50;1.06269;0.391799;2.55172
20;50;1.23934;0.598624;2.71053
20;50;1.23934;0.518624;3.41176
20;50;1.2;0.513333;2.14706
20;50;1.1607;0.44769;3.48387
20;50;1.25903;0.441148;3.60000
20;50;1.21967;0.376021;2.74074
20;50;1.25903;0.641148;2.95000
20;50;1.21967;0.436021;2.93333
20;50;1.23934;0.578624;2.75676
20;50;1.14107;0.464726;2.53125
20;50;1.21967;0.536021;3.65714
20;50;1.10185;0.378487;3.57143
20;50;1.10185;0.398487;2.65517
20;50;1.2;0.373333;2.62963
20;50;1.2;0.633333;3.42500
20;50;1.14107;0.604726;2.61538
20;50;1.1607;0.42769;2.36667
20;50;1.18034;0.390558;2.21429
20;50;1.1607;0.42769;2.93333
20;50;1.1607;0.36769;5.48148
20;50;1.21967;0.636021;3.15000
20;50;1.10185;0.338487;2.92308
20;50;1.10185;0.358487;3.18519
20;50;1.2;0.413333;3.20690
20;50;1.18034;0.590558;2.55263
20;50;1.18034;0.410558;2.79310
20;50;1.1607;0.36769;3.62963
20;50;1.25903;0.521148;3.50000
20;50;1.23934;0.418624;2.58621
20;50;1.23934;0.558624;3.02778
20;50;1.23934;0.478624;2.59375
20;50;1.1607;0.42769;2.93333
20;50;1.21967;0.316021;3.91667
20;50;1.21967;0.596021;2.55263
20;50;1.18034;0.410558;3.96552
20;50;1.12145;0.40166;2.27586
20;50;1.2;0.453333;2.25806
20;50;1.10185;0.338487;3.07692
20;50;1.25903;0.481148;2.96875
20;50;1.31815;0.468273;2.03226
20;50;1.21967;0.416021;2.82759
20;50;1.25903;0.601148;2.26316
20;50;1.12145;0.42166;4.20000
20;50;1.18034;0.450558;3.25806
20;50;1.10185;0.298487;1.75000
20;50;1.06269;0.451799;2.75000
20;50;1.08226;0.315202;2.76000
20;50;1.23934;0.578624;2.97297
20;50;1.29844;0.605969;3.00000
20;50;1.29844;0.505969;2.60606
20;50;1.25903;0.481148;4.62500
20;50;1.10185;0.418487;2.70000
20;50;1.23934;0.558624;3.50000
20;50;1.06269;0.471799;2.33333
20;50;1.10185;0.478487;2.00000
20;50;1.1607;0.34769;3.03846
20;50;1.06269;0.471799;2.81818
20;50;1.08226;0.395202;2.65517
20;50;1.33788;0.49051;3.37500
20;50;1.23934;0.478624;2.71875
20;50;1.27873;0.643595;2.82500
20;50;1.27873;0.503595;3.57576
20;50;1.23934;0.438624;3.16667
20;50;1.2;0.373333;2.88889
20;50;1.21967;0.416021;3.17241
20;50;1.25903;0.401148;2.57143
20;50;1.18034;0.390558;2.64286
20;50;1.1607;0.48769;3.60606
20;50;1.29844;0.465969;2.58065
20;50;1.21967;0.456021;3.22581
20;50;1.2;0.513333;2.50000
20;50;1.23934;0.498624;3.18182
20;50;1.12145;0.46166;3.68750
20;50;1.2;0.373333;3.03704
20;50;1.1607;0.64769;4.21951
20;50;1.27873;0.583595;2.32432
20;50;1.29844;0.465969;2.87097
20;50;1.18034;0.450558;2.83871
20;50;1.1607;0.42769;2.73333
20;50;1.14107;0.504726;3.88235
20;50;1.23934;0.518624;2.82353
20;50;1.12145;0.44166;3.96774
20;50;1.3971;0.596846;2.64865
20;50;1.08226;0.515202;2.71429
20;50;1.2;0.433333;3.03333
20;50;1.14107;0.424726;3.20000
20;50;1.10185;0.438487;3.90323
20;50;1.33788;0.43051;3.37931
20;50;1.25903;0.461148;2.74194
20;50;1.1607;0.40769;4.03448
20;50;1.14107;0.464726;3.59375
20;50;1.12145;0.38166;3.21429
20;50;1.18034;0.530558;2.97143
20;50;1.10185;0.438487;2.03226
20;50;1.10185;0.538487;3.52778
20;50;1.06269;0.371799;2.39286
20;50;1.2;0.453333;3.38710
20;50;1.35761;0.592683;2.94595
20;50;1.18034;0.490558;2.81818
20;50;1.14107;0.604726;2.87179
20;50;1.1607;0.50769;2.47059
20;50;1.14107;0.404726;3.75862
20;50;1.2;0.433333;3.00000
20;50;1.14107;0.444726;2.51613
20;50;1.14107;0.604726;2.69231
20;50;1.29844;0.445969;2.43333
20;50;1.37735;0.574794;3.25000
20;50;1.18034;0.470558;2.62500
20;50;1.1607;0.28769;2.95652
20;50;1.18034;0.430558;2.80000
20;50;1.21967;0.536021;2.65714
20;50;1.18034;0.310558;4.37500
20;50;1.2;0.393333;3.25000
20;50;1.2;0.373333;4.22222
20;50;1.27873;0.583595;3.35135
20;50;1.2;0.453333;2.70968
20;50;1.18034;0.470558;3.03125
20;50;1.1607;0.58769;4.00000
20;50;1.18034;0.610558;2.74359
20;50;1.27873;0.563595;2.91667
20;50;1.2;0.373333;3.51852
20;50;1.12145;0.48166;2.51515
20;50;1.21967;0.516021;3.20588
20;50;1.14107;0.544726;3.19444
20;50;1.25903;0.501148;2.30303
20;50;1.1607;0.48769;2.24242
20;50;1.29844;0.505969;4.12121
20;50;1.2;0.453333;3.00000
20;50;1.35761;0.432682;5.65517
20;50;1.12145;0.62166;2.45000
20;50;1.21967;0.496021;2.30303
20;50;1.14107;0.364726;4.55556
20;50;1.10185;0.418487;3.16667
20;50;1.3971;0.556846;3.28571
20;50;1.27873;0.403595;3.64286
20;50;1.08226;0.555202;2.16216
20;50;1.23934;0.478624;2.71875
20;50;1.1607;0.48769;3.09091
20;50;1.27873;0.603595;2.34211
20;50;1.12145;0.38166;6.00000
20;50;1.2;0.513333;3.08824
20;50;1.18034;0.550558;3.05556
20;50;1.18034;0.470558;3.06250
20;50;1.08226;0.435202;3.03226
20;50;1.37735;0.694794;4.50000
20;50;1.14107;0.464726;2.90625
20;50;1.14107;0.484726;2.78788
20;50;1.21967;0.396021;3.14286
20;50;1.12145;0.50166;2.64706
20;50;1.06269;0.391799;3.65517
20;50;1.14107;0.624726;2.50000
20;50;1.21967;0.396021;3.39286
20;50;1.12145;0.40166;4.41379
20;50;1.14107;0.544726;3.41667
20;50;1.25903;0.481148;3.06250
20;50;1.21967;0.456021;2.93548
20;50;1.1607;0.36769;2.59259
20;50;1.2;0.493333;3.18182
20;50;1.1607;0.42769;2.93333
20;50;1.21967;0.556021;2.50000
20;50;1.18034;0.590558;2.00000
20;50;1.21967;0.456021;3.00000
20;50;1.10185;0.558487;2.86486
20;50;1.14107;0.444726;3.48387
20;50;1.14107;0.504726;2.47059
20;50;1.12145;0.32166;2.64000
20;50;1.06269;0.491799;2.61765
20;50;1.31815;0.368273;3.03846
20;50;1.41686;0.618842;4.10526
20;50;1.04314;0.448271;2.84375
20;50;1.2;0.413333;2.44828
20;50;1.12145;0.66166;2.19048
20;50;1.1607;0.58769;3.57895
20;50;1.31815;0.508273;3.51515
20;50;1.21967;0.456021;3.19355
20;50;1.1607;0.44769;3.03226
20;50;1.18034;0.450558;3.25806
20;50;1.2;0.373333;3.81481
20;50;1.21967;0.516021;2.97059
20;50;1.23934;0.478624;2.78125
20;50;1.14107;0.524726;2.14286
20;50;1.12145;0.30166;3.25000
20;50;1.21967;0.476021;2.71875
20;50;1.14107;0.504726;2.88235
20;50;1.18034;0.490558;3.75758
20;50;1.1607;0.54769;3.08333
20;50;1.18034;0.610558;2.76923
20;50;1.41686;0.738842;3.38636
20;50;1.21967;0.576021;3.02703
20;50;1.1607;0.50769;2.11765
20;50;1.23934;0.418624;1.93103
20;50;1.12145;0.36166;3.07407
20;50;1.18034;0.410558;3.55172
20;50;1.2;0.413333;3.27586
20;50;1.21967;0.496021;4.09091
20;50;1.37735;0.434794;3.51724
20;50;1.14107;0.484726;3.24242
20;50;1.25903;0.521148;3.20588
20;50;1.21967;0.436021;3.70000
20;50;1.12145;0.60166;2.58974
20;50;1.06269;0.371799;3.78571
20;50;1.1607;0.50769;2.97059
20;50;1.2;0.593333;2.94737
20;50;1.18034;0.450558;3.35484
20;50;1.08226;0.455202;2.96875
20;50;1.14107;0.424726;2.60000
20;50;1.18034;0.430558;2.63333
20;50;1.25903;0.421148;3.17241
20;50;1.06269;0.391799;3.10345
20;50;1.29844;0.525969;2.85294
20;50;1.18034;0.610558;3.28205
20;50;1.33788;0.39051;3.44444
20;50;1.10185;0.498487;2.76471
20;50;1.2;0.393333;3.50000
20;50;1.1607;0.50769;3.44118
20;50;1.08226;0.415202;3.40000
20;50;1.1607;0.32769;2.92000
20;50;1.14107;0.424726;2.56667
20;50;1.12145;0.34166;2.61538
20;50;1.12145;0.32166;3.12000
20;50;1.14107;0.504726;2.94118
20;50;1.10185;0.598487;2.28205
20;50;1.25903;0.501148;3.42424
20;50;1.12145;0.58166;4.10526
20;50;1.2;0.513333;2.67647
20;50;1.29844;0.525969;2.35294
20;50;1.12145;0.46166;3.15625
20;50;1.35761;0.492682;3.40625
20;50;1.23934;0.618624;2.20513
20;50;1.25903;0.361148;3.07692
20;50;1.10185;0.378487;2.71429
20;50;1.1607;0.50769;2.79412
20;50;1.1607;0.48769;2.87879
20;50;1.2;0.493333;2.93939
20;50;1.1607;0.50769;2.70588
20;50;1.08226;0.375202;2.85714
20;50;1.18034;0.410558;2.82759
20;50;1.14107;0.524726;4.00000
20;50;1.25903;0.541148;3.00000
20;50;1.27873;0.423595;2.82759
20;50;1.1607;0.36769;2.70370
20;50;1.1607;0.46769;3.43750
20;50;1.21967;0.476021;2.53125
20;50;1.27873;0.523595;4.08824
20;50;1.25903;0.561148;4.22222
20;50;1.2;0.513333;3.17647
20;50;1.1607;0.42769;3.00000
20;50;1.18034;0.410558;4.13793
20;50;1.12145;0.40166;3.06897
20;50;1.25903;0.421148;3.62069
20;50;1.27873;0.383595;2.96296
20;50;1.1607;0.50769;2.17647
20;50;1.27873;0.363595;2.57692
20;50;1.21967;0.356021;3.26923
20;50;1.29844;0.485969;2.90625
20;50;1.14107;0.504726;2.38235
20;50;1.23934;0.458624;2.80645
20;50;1.1607;0.48769;2.39394
20;50;1.10185;0.398487;2.17241
20;50;1.14107;0.564726;2.75676
20;50;1.12145;0.46166;3.28125
20;50;1.21967;0.296021;3.26087
20;50;1.25903;0.421148;2.72414
20;50;1.12145;0.40166;3.44828
20;50;1.27873;0.403595;2.46429
20;50;1.14107;0.424726;3.26667
20;50;1.23934;0.518624;3.11765
20;50;1.21967;0.536021;3.28571
20;50;1.12145;0.38166;2.53571
20;50;1.23934;0.478624;2.37500
20;50;1.23934;0.458624;3.09677
20;50;1.08226;0.395202;4.03448
20;50;1.23934;0.458624;2.06452
20;50;1.23934;0.498624;3.39394
20;50;1.14107;0.524726;2.42857
20;50;1.2;0.573333;3.48649
20;50;1.06269;0.391799;2.58621
20;50;1.06269;0.351799;5.33333
20;50;1.18034;0.470558;3.03125
20;50;1.10185;0.518487;2.91429
20;50;1.18034;0.470558;3.03125
20;50;1.12145;0.50166;2.76471
20;50;1.25903;0.461148;2.80645
20;50;1.18034;0.590558;3.02632
20;50;1.1607;0.56769;2.91892
20;50;1.21967;0.456021;2.77419
20;50;1.1607;0.46769;2.78125
20;50;1.10185;0.338487;4.11538
20;50;1.1607;0.58769;4.05263
20;50;1.12145;0.56166;2.48649
20;50;1.29844;0.605969;3.23684
20;50;1.1607;0.40769;3.55172
20;50;1.21967;0.576021;2.56757
20;50;1.1607;0.36769;2.96296
20;50;1.2;0.513333;2.88235
20;50;1.14107;0.444726;3.22581
20;50;1.21967;0.516021;3.91176
20;50;1.21967;0.416021;3.20690
20;50;1.1607;0.44769;2.38710
20;50;1.10185;0.438487;2.35484
20;50;1.1607;0.52769;2.60000
20;50;1.1607;0.44769;3.54839
20;50;1.1607;0.46769;2.09375
20;50;1.1607;0.44769;2.87097
20;50;1.18034;0.310558;3.62500
20;50;1.31815;0.488273;3.71875
20;50;1.12145;0.54166;2.44444
20;50;1.1607;0.52769;3.22857
20;50;1.29844;0.545969;2.54286
20;50;1.18034;0.550558;3.22222
20;50;1.23934;0.458624;4.12903
20;50;1.1607;0.38769;3.32143
20;50;1.23934;0.498624;3.33333
20;50;1.06269;0.391799;2.72414
20;50;1.10185;0.478487;3.42424
20;50;1.21967;0.436021;3.23333
20;50;1.31815;0.528273;3.29412
20;50;1.33788;0.49051;3.96875
20;50;1.14107;0.524726;2.68571
20;50;1.2;0.493333;4.24242
20;50;1.29844;0.385969;3.29630
20;50;1.23934;0.398624;2.78571
20;50;1.12145;0.40166;2.96552
20;50;1.25903;0.561148;3.08333
20;50;1.08226;0.395202;2.55172
20;50;1.18034;0.470558;2.87500
20;50;1.18034;0.650558;2.87805
20;50;1.1607;0.48769;2.60606
20;50;1.10185;0.378487;4.46429
20;50;1.06269;0.311799;3.16000
20;50;1.06269;0.371799;2.64286
20;50;1.18034;0.550558;2.19444
20;50;1.23934;0.478624;4.75000
20;50;1.18034;0.410558;2.06897
20;50;1.12145;0.32166;2.96000
20;50;1.18034;0.350558;2.19231
20;50;1.12145;0.44166;3.06452
20;50;1.14107;0.464726;2.62500
20;50;1.21967;0.596021;3.13158
20;50;1.10185;0.418487;2.46667
20;50;1.27873;0.483595;3.31250
20;50;1.33788;0.59051;3.35135
20;50;1.3971;0.516846;2.84848
20;50;1.35761;0.492682;3.28125
20;50;1.12145;0.46166;3.59375
20;50;1.35761;0.472683;3.19355
20;50;1.10185;0.538487;2.36111
20;50;1.12145;0.42166;3.26667
20;50;1.25903;0.581148;3.18919
20;50;1.18034;0.430558;2.30000
20;50;1.21967;0.656021;2.24390
20;50;1.18034;0.450558;2.51613
20;50;1.10185;0.438487;3.25806
20;50;1.25903;0.441148;3.23333
20;50;1.27873;0.663595;2.95122
20;50;1.21967;0.516021;2.58824
20;50;1.18034;0.690558;3.37209
20;50;1.25903;0.581148;3.70270
20;50;1.10185;0.318487;2.44000
20;50;1.1607;0.40769;2.75862
20;50;1.08226;0.395202;3.03448
20;50;1.23934;0.438624;3.00000
20;50;1.31815;0.628273;2.64103
20;50;1.31815;0.428273;3.48276
20;50;1.27873;0.443595;3.33333
20;50;1.12145;0.40166;2.44828
20;50;1.12145;0.46166;4.71875
20;50;1.2;0.393333;3.71429
20;50;1.10185;0.358487;2.70370
20;50;1.21967;0.436021;2.73333
20;50;1.23934;0.458624;3.12903
20;50;1.18034;0.430558;2.76667
20;50;1.08226;0.415202;3.16667
20;50;1.10185;0.398487;3.00000
20;50;1.12145;0.40166;2.41379
20;50;1.21967;0.436021;2.70000
20;50;1.2;0.393333;3.10714
20;50;1.41686;0.458843;2.50000
20;50;1.21967;0.416021;3.06897
20;50;1.12145;0.42166;3.10000
20;50;1.14107;0.344726;2.76923
20;50;1.21967;0.536021;3.94286
20;50;1.18034;0.470558;2.25000
20;50;1.27873;0.503595;2.48485
20;50;1.14107;0.404726;2.51724
20;50;1.2;0.413333;3.37931
20;50;1.27873;0.423595;3.06897
20;50;1.18034;0.430558;2.83333
20;50;1.18034;0.630558;3.32500
20;50;1.21967;0.536021;2.00000
20;50;1.12145;0.40166;3.00000
20;50;1.18034;0.390558;2.96429
20;50;1.21967;0.476021;3.06250
20;50;1.18034;0.470558;3.43750
20;50;1.12145;0.40166;3.82759
20;50;1.18034;0.490558;2.09091
20;50;1.25903;0.441148;3.53333
20;50;1.21967;0.556021;3.19444
20;50;1.3971;0.556846;2.77143
20;50;1.29844;0.485969;2.87500
20;50;1.31815;0.388273;3.85185
20;50;1.31815;0.508273;3.21212
20;50;1.1607;0.38769;3.17857
20;50;1.18034;0.470558;3.18750
20;50;1.18034;0.510558;2.41176
20;50;1.21967;0.376021;3.59259
20;50;1.2;0.413333;2.93103
20;50;1.18034;0.610558;2.69231
20;50;1.14107;0.404726;2.31034
20;50;1.18034;0.590558;3.13158
20;50;1.14107;0.524726;3.37143
20;50;1.08226;0.555202;2.75676
20;50;1.14107;0.364726;2.85185
20;50;1.1607;0.44769;3.32258
20;50;1.12145;0.50166;2.70588
20;50;1.1607;0.46769;3.03125
20;50;1.18034;0.490558;2.87879
20;50;1.23934;0.358624;3.69231
20;50;1.25903;0.401148;2.71429
20;50;1.14107;0.364726;4.33333
20;50;1.27873;0.363595;2.69231
20;50;1.10185;0.538487;3.00000
20;50;1.1607;0.42769;2.73333
20;50;1.08226;0.435202;3.16129
20;50;1.2;0.533333;4.25714
20;50;1.10185;0.498487;2.38235
20;50;1.14107;0.464726;3.46875
20;50;1.18034;0.490558;2.69697
20;50;1.21967;0.516021;2.91176
20;50;1.18034;0.310558;3.33333
20;50;1.18034;0.650558;3.21951
20;50;1.10185;0.538487;3.11111
20;50;1.1607;0.38769;2.71429
20;50;1.14107;0.604726;2.07692
20;50;1.21967;0.516021;2.85294
20;50;1.2;0.433333;2.33333
20;50;1.29844;0.445969;3.03333
20;50;1.1607;0.68769;3.02326
20;50;1.27873;0.563595;2.69444
20;50;1.2;0.413333;3.68966
20;50;1.18034;0.470558;3.28125
20;50;1.29844;0.485969;3.09375
20;50;1.21967;0.336021;2.96000
20;50;1.33788;0.39051;2.33333
20;50;1.21967;0.416021;4.96552
20;50;1.25903;0.561148;2.75000
20;50;1.21967;0.396021;3.17857
20;50;1.12145;0.32166;2.72000
20;50;1.27873;0.463595;3.41935
20;50;1.21967;0.356021;2.30769
20;50;1.21967;0.456021;1.93548
20;50;1.1607;0.46769;2.46875
20;50;1.18034;0.470558;3.09375
20;50;1.18034;0.550558;3.97222
20;50;1.12145;0.44166;3.06452
20;50;1.06269;0.391799;3.31034
20;50;1.2;0.433333;3.46667
20;50;1.12145;0.54166;5.13889
